schedule,n_seeds,balance_error_mean,balance_error_std,balance_error_sem,balance_error_n,classifier_confidence_mean,classifier_confidence_std,classifier_confidence_sem,classifier_confidence_n,coverage_m_mean,coverage_m_std,coverage_m_sem,coverage_m_n,coverage_phi_mean,coverage_phi_std,coverage_phi_sem,coverage_phi_n,density_phi_mean,density_phi_std,density_phi_sem,density_phi_n,expected_s_mean,expected_s_std,expected_s_sem,expected_s_n,expected_s_norm_mean,expected_s_norm_std,expected_s_norm_sem,expected_s_norm_n,fid_phi_mean,fid_phi_std,fid_phi_sem,fid_phi_n,frac_class_0_mean,frac_class_0_std,frac_class_0_sem,frac_class_0_n,high_noise_mse_mean,high_noise_mse_std,high_noise_mse_sem,high_noise_mse_n,kid_phi_mean,kid_phi_std,kid_phi_sem,kid_phi_n,kid_phi_std_mean,kid_phi_std_std,kid_phi_std_sem,kid_phi_std_n,low_noise_mse_mean,low_noise_mse_std,low_noise_mse_sem,low_noise_mse_n,mean_mse_mean,mean_mse_std,mean_mse_sem,mean_mse_n,precision_phi_mean,precision_phi_std,precision_phi_sem,precision_phi_n,recall_phi_mean,recall_phi_std,recall_phi_sem,recall_phi_n,transition_mse_mean,transition_mse_std,transition_mse_sem,transition_mse_n
cosine_vp,1,0.1406000256538391,nan,nan,1,0.9667925834655762,nan,nan,1,0.49722,nan,nan,1,0.4825,nan,nan,1,0.577,nan,nan,1,0.9975816048852537,nan,nan,1,0.518575771298964,nan,nan,1,36.76911403959835,nan,nan,1,0.6406000256538391,nan,nan,1,0.002061214134058294,nan,nan,1,71.06828735351563,nan,nan,1,34.04387754701425,nan,nan,1,0.11260476817979533,nan,nan,1,0.05297351657318359,nan,nan,1,0.8465,nan,nan,1,0.977,nan,nan,1,0.02171767398249358,nan,nan,1
hang_laplace_b0.5,1,0.19139999151229858,nan,nan,1,0.9309086203575134,nan,nan,1,0.95692,nan,nan,1,0.092,nan,nan,1,0.24740000000000004,nan,nan,1,1.6572191414559505,nan,nan,1,0.8614770864693099,nan,nan,1,112.31716572873933,nan,nan,1,0.6913999915122986,nan,nan,1,0.009992364483575026,nan,nan,1,236.59646667480467,nan,nan,1,52.28408791442993,nan,nan,1,0.42737557870500226,nan,nan,1,0.18956816697027534,nan,nan,1,0.577,nan,nan,1,0.7375,nan,nan,1,0.020932046696543694,nan,nan,1
dmsr_normal_s1.5,1,0.30080002546310425,nan,nan,1,0.9715973734855652,nan,nan,1,0.76172,nan,nan,1,0.397,nan,nan,1,0.5219,nan,nan,1,1.352833917093485,nan,nan,1,0.7032476226111326,nan,nan,1,103.66554329948983,nan,nan,1,0.8008000254631042,nan,nan,1,0.0068450569330404205,nan,nan,1,70.68723876953125,nan,nan,1,24.7453266781394,nan,nan,1,0.349743300501038,nan,nan,1,0.15537507994449698,nan,nan,1,0.814,nan,nan,1,0.9825,nan,nan,1,0.020836404408328235,nan,nan,1
dmsr_normal_s0.8,1,0.02219998836517334,nan,nan,1,0.9087417125701904,nan,nan,1,0.96839,nan,nan,1,0.0145,nan,nan,1,0.0884,nan,nan,1,1.6137261946204828,nan,nan,1,0.8388680203630219,nan,nan,1,149.492301969581,nan,nan,1,0.5221999883651733,nan,nan,1,0.02185196823750933,nan,nan,1,435.07262145996094,nan,nan,1,63.17350872451917,nan,nan,1,0.5747935920953751,nan,nan,1,0.2566430143895559,nan,nan,1,0.271,nan,nan,1,0.2635,nan,nan,1,0.020806248299777508,nan,nan,1
dmsr_normal_s0.3,1,0.4992000000202097,nan,nan,1,0.9982917904853821,nan,nan,1,1.0,nan,nan,1,0.0,nan,nan,1,0.0,nan,nan,1,1.825191392001392,nan,nan,1,0.9487945940865885,nan,nan,1,478.3445176574178,nan,nan,1,0.0007999999797903001,nan,nan,1,0.07671933062374592,nan,nan,1,2140.1582153320314,nan,nan,1,182.3408381934472,nan,nan,1,0.7207468958461986,nan,nan,1,0.3395532007794827,nan,nan,1,0.0,nan,nan,1,0.0,nan,nan,1,0.022330105304718018,nan,nan,1
dmsr_laplace_b0.5,1,0.25540000200271606,nan,nan,1,0.9496877789497375,nan,nan,1,0.968675,nan,nan,1,0.19,nan,nan,1,0.39480000000000004,nan,nan,1,1.6882171789946332,nan,nan,1,0.8775908872317303,nan,nan,1,101.47786794215186,nan,nan,1,0.7554000020027161,nan,nan,1,0.00931051983498037,nan,nan,1,138.1760968017578,nan,nan,1,34.527729877443164,nan,nan,1,0.4727895161246552,nan,nan,1,0.20859563057892955,nan,nan,1,0.737,nan,nan,1,0.9015,nan,nan,1,0.02084320643916726,nan,nan,1
