schedule,ambiguous_mass,lambda_min,lambda_q25,lambda_median,lambda_q75,lambda_max,first_t_R_below_4.5,first_t_R_below_1.5
cosine,0.378500,-15.684934,-1.761637,0.000000,1.761637,15.684934,0.460250,0.839250
linear_ddpm,0.286000,-10.112627,-5.697177,-2.467183,0.087080,9.013398,0.235250,0.521750
laplace_centered,0.693000,-3.800451,-0.346324,0.000000,0.346324,3.800451,0.302750,0.998250
